day,hour,cost,P1,P2,V,T1,T2,H,price,daily_total
7,6,12.2646,0.0,0.0,1,22.9296,22.8429,68.1644,6.1323,284.8488
7,7,15.8502,3.0,0.0,0,20.7396,20.6555,63.1934,5.2834,300.699
7,8,8.7248,0.0,0.0,1,22.3169,19.2634,73.4478,4.3624,309.4238
7,9,6.7334,0.0,0.0,1,18.0694,18.9307,68.9167,3.3667,316.1572
8,0,0.0,0.0,0.0,0,21.0,21.0,40.0,7.0901,0.0
8,1,0.0,0.0,0.0,0,19.2156,19.0136,49.2628,9.1932,0.0
8,2,57.8503,3.0,3.0,0,17.5505,17.3539,58.1145,9.6417,57.8503
8,3,50.131,3.0,3.0,0,19.2681,19.0939,68.3155,8.3552,107.9814
8,4,60.7717,3.0,3.0,1,21.0927,20.8999,79.8477,7.5965,168.753
8,5,32.7489,0.0,3.0,1,22.1442,21.9656,75.9269,6.5498,201.502
8,6,11.1539,0.0,0.0,1,20.1375,23.0323,72.367,5.577,212.6559
8,7,18.4824,3.0,0.0,0,20.1269,19.1161,69.1094,6.1608,231.1382
8,8,12.0451,0.0,0.0,1,21.3828,18.484,81.3737,6.0226,243.1834
8,9,29.9327,3.0,0.0,1,17.4199,18.1822,78.1403,5.9865,273.1161
9,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.4859,0.0
9,1,0.0,0.0,0.0,0,19.2443,18.9892,49.3016,5.4727,0.0
9,2,28.7825,3.0,3.0,0,17.5536,17.4882,59.3554,4.7971,28.7825
9,3,33.2282,3.0,3.0,1,19.3619,19.2525,70.7148,4.1535,62.0106
9,4,34.0163,3.0,3.0,1,20.4001,20.2334,65.5711,4.252,96.027
9,5,28.7645,3.0,3.0,1,21.5258,21.4445,62.4038,3.5956,124.7915
9,6,7.7482,0.0,3.0,0,22.6514,22.5205,59.0921,2.5827,132.5397
9,7,5.3444,3.0,0.0,0,21.1457,24.0212,68.3326,1.7815,137.8841
9,8,3.3634,0.0,0.0,1,24.3608,20.4093,76.7419,1.6817,141.2475
9,9,4.4244,0.0,0.0,1,19.3598,20.4749,71.8857,2.2122,145.6718
10,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.8303,0.0
10,1,0.0,0.0,0.0,0,19.2649,18.9997,49.5811,6.6543,0.0
10,2,40.1145,3.0,3.0,0,17.4937,17.4042,58.0875,6.6857,40.1145
10,3,42.1067,3.0,3.0,0,19.0981,19.114,66.9929,7.0178,82.2212
10,4,55.0218,3.0,3.0,1,20.9517,20.8005,77.5758,6.8777,137.243
10,5,43.1413,3.0,3.0,1,21.9691,21.9528,73.911,5.3927,180.3843
10,6,7.4003,0.0,0.0,1,23.0691,22.9673,70.6714,3.7001,187.7846
10,7,8.3842,3.0,0.0,0,21.0108,20.8149,67.4393,2.7947,196.1688
10,8,5.4415,0.0,0.0,1,22.6873,19.5248,79.8915,2.7207,201.6103
10,9,7.0989,0.0,0.0,1,18.5863,19.2771,78.0125,3.5494,208.7091
11,0,0.0,0.0,0.0,0,21.0,21.0,40.0,2.3988,0.0
11,1,3.3215,3.0,0.0,0,19.1181,19.0292,48.5256,1.1072,3.3215
11,2,0.1084,0.0,3.0,0,20.52,17.3618,57.838,0.0361,3.4299
11,3,0.9035,3.0,3.0,0,17.1767,20.9182,68.5179,0.1506,4.3335
11,4,1.069,3.0,3.0,1,21.5738,20.2279,80.496,0.1336,5.4025
11,5,7.4317,3.0,3.0,1,21.8998,22.1038,77.1659,0.929,12.8342
11,6,8.9032,0.0,3.0,1,23.1852,22.8996,73.6995,1.7806,21.7373
11,7,6.4808,3.0,0.0,1,20.9522,23.8677,70.0233,1.2962,28.2181
11,8,0.0,0.0,0.0,0,23.7906,19.7243,67.5477,1.306,28.2181
11,9,4.1808,0.0,0.0,1,19.6136,20.699,79.5584,2.0904,32.3989
12,0,0.0,0.0,0.0,0,21.0,21.0,40.0,7.1395,0.0
12,1,0.0,0.0,0.0,0,19.2965,18.9119,49.076,9.8154,0.0
12,2,60.473,3.0,3.0,0,17.531,17.3934,58.2753,10.0788,60.473
12,3,53.7652,3.0,3.0,0,19.2723,19.0295,67.7737,8.9609,114.2382
12,4,59.5377,3.0,3.0,1,20.9591,20.7735,77.4535,7.4422,173.776
12,5,40.37,3.0,3.0,1,21.8478,21.8155,71.6196,5.0463,214.146
12,6,15.1568,0.0,3.0,1,22.694,22.6823,64.5348,3.0314,229.3028
12,7,5.5118,3.0,0.0,0,20.5078,23.3397,57.8453,1.8373,234.8146
12,8,0.0,0.0,0.0,0,23.7154,19.7782,65.4539,1.546,234.8146
12,9,1.9366,0.0,0.0,1,19.3172,20.4864,73.0568,0.9683,236.7512
13,0,0.0,0.0,0.0,0,21.0,21.0,40.0,7.8934,0.0
13,1,0.0,0.0,0.0,0,19.1337,18.9598,48.0416,9.7228,0.0
13,2,61.1489,3.0,3.0,0,17.3972,17.4099,57.116,10.1915,61.1489
13,3,53.4622,3.0,3.0,0,19.2314,19.0767,67.6206,8.9104,114.611
13,4,57.9444,3.0,3.0,1,20.95,20.9246,78.5281,7.2431,172.5555
13,5,52.5421,3.0,3.0,1,21.9807,21.9309,73.7792,6.5678,225.0975
13,6,10.9372,0.0,0.0,1,22.8759,22.9422,68.6588,5.4686,236.0347
13,7,12.0252,3.0,0.0,0,20.587,20.7382,62.6896,4.0084,248.0598
13,8,6.4967,0.0,0.0,1,22.1758,19.1647,71.3514,3.2483,254.5565
13,9,10.8791,3.0,0.0,1,17.8772,18.8161,66.001,2.1758,265.4356
14,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.9177,0.0
14,1,0.0,0.0,0.0,0,19.1945,18.918,48.212,7.3095,0.0
14,2,52.2094,3.0,3.0,0,17.5368,17.3155,57.5407,8.7016,52.2094
14,3,51.5203,3.0,3.0,0,19.118,19.1206,67.0531,8.5867,103.7297
14,4,64.8355,3.0,3.0,1,20.8767,20.759,76.373,8.1044,168.5652
14,5,62.564,3.0,3.0,1,21.8217,21.86,71.4908,7.8205,231.1292
14,6,13.3013,0.0,0.0,1,22.7997,22.848,66.6975,6.6506,244.4304
14,7,19.4076,3.0,0.0,0,20.6628,20.6645,62.1289,6.4692,263.8381
14,8,12.9259,0.0,0.0,1,22.2881,19.2898,72.9098,6.4629,276.7639
14,9,12.872,0.0,0.0,1,18.0727,18.926,68.3858,6.436,289.6359
15,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.4781,0.0
15,1,0.0,0.0,0.0,0,19.1252,19.0212,48.5178,2.4075,0.0
15,2,6.2977,3.0,3.0,0,17.5709,17.3888,58.5379,1.0496,6.2977
15,3,4.7408,3.0,3.0,0,19.3019,19.1734,69.3098,0.7901,11.0385
15,4,2.924,3.0,3.0,1,21.0446,21.0258,80.6261,0.3655,13.9625
15,5,4.5172,3.0,3.0,1,22.1515,22.0735,77.1124,0.5647,18.4797
15,6,5.373,0.0,3.0,1,23.138,23.1024,73.2536,1.0746,23.8527
15,7,5.8776,3.0,0.0,0,21.0034,23.9121,69.1768,1.9592,29.7302
15,8,6.444,0.0,0.0,1,24.4273,20.3001,79.2391,3.222,36.1743
15,9,7.309,0.0,0.0,1,19.3886,20.4131,74.4315,3.6545,43.4833
16,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.0168,0.0
16,1,0.0,0.0,0.0,0,19.1593,18.9632,48.3024,4.4533,0.0
16,2,22.1183,3.0,3.0,0,17.5581,17.314,57.728,3.6864,22.1183
16,3,17.9132,3.0,3.0,0,19.185,19.1243,67.7164,2.9855,40.0315
16,4,22.0521,3.0,3.0,1,21.0805,20.8637,79.2399,2.7565,62.0837
16,5,18.7185,3.0,3.0,1,22.0862,21.9974,75.4755,2.3398,80.8022
16,6,15.357,0.0,3.0,1,23.0525,22.9547,70.6629,3.0714,96.1592
16,7,10.3316,3.0,0.0,0,20.743,23.8112,65.2247,3.4439,106.4908
16,8,8.2611,0.0,0.0,1,24.1242,20.2819,75.3213,4.1305,114.7519
16,9,8.8811,0.0,0.0,1,19.2977,20.3179,71.4415,4.4405,123.633
17,0,0.0,0.0,0.0,0,21.0,21.0,40.0,2.7475,0.0
17,1,3.3403,3.0,3.0,0,19.2926,18.9115,49.0366,0.5567,3.3403
17,2,0.0,0.0,0.0,0,20.5982,20.3739,58.7018,0.504,3.3403
17,3,2.3538,0.0,3.0,0,18.9874,18.756,68.1867,0.7846,5.6942
17,4,0.4989,3.0,3.0,1,17.6805,20.5368,77.7515,0.0624,6.193
17,5,1.0118,3.0,3.0,1,20.8176,19.6972,72.056,0.1265,7.2048
17,6,0.0,3.0,3.0,1,21.2667,21.4243,66.3054,0.0,7.2048
17,7,2.0973,3.0,0.0,0,22.4069,22.1817,61.0371,0.6991,9.3021
17,8,2.5809,0.0,0.0,1,23.665,20.7233,70.6956,1.2904,11.8829
17,9,3.1891,0.0,0.0,1,19.2095,20.0897,64.1118,1.5945,15.072
18,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.6296,0.0
18,1,0.0,0.0,0.0,0,19.1164,18.9327,47.6416,7.0241,0.0
18,2,42.2428,3.0,3.0,0,17.3821,17.3375,56.2893,7.0405,42.2428
18,3,41.2948,3.0,3.0,0,19.0601,18.9714,65.0124,6.8825,83.5376
18,4,49.5874,3.0,3.0,1,20.7734,20.5705,73.3839,6.1984,133.125
18,5,51.2133,3.0,3.0,1,21.7144,21.5969,67.531,6.4017,184.3383
18,6,12.6781,0.0,0.0,1,22.7548,22.528,62.4557,6.3391,197.0164
18,7,18.8016,3.0,0.0,0,20.4654,20.3708,56.421,6.2672,215.8179
18,8,0.0,0.0,0.0,0,22.0557,18.9788,66.2906,4.4629,215.8179
18,9,7.7211,0.0,0.0,1,18.3822,19.2529,74.2957,3.8606,223.539
19,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.6351,0.0
19,1,0.0,0.0,0.0,0,19.2889,18.9735,49.5618,6.4893,0.0
19,2,38.7759,3.0,3.0,0,17.5715,17.5155,59.7881,6.4626,38.7759
19,3,41.9906,3.0,3.0,1,19.434,19.1475,70.4862,5.2488,80.7664
19,4,36.1642,3.0,3.0,1,20.3748,20.2406,65.4454,4.5205,116.9306
19,5,33.2662,3.0,3.0,1,21.4265,21.3067,60.2912,4.1583,150.1968
19,6,0.0,0.0,0.0,0,22.3915,22.3309,54.8532,3.5712,150.1968
19,7,10.3404,3.0,0.0,0,21.0666,20.869,65.6534,3.4468,160.5372
19,8,6.6423,0.0,0.0,1,22.5926,19.5288,76.399,3.3212,167.1795
19,9,8.0908,0.0,0.0,1,18.4239,19.176,72.8838,4.0454,175.2704
20,0,0.0,0.0,0.0,0,21.0,21.0,40.0,2.2674,0.0
20,1,0.0,0.0,0.0,0,19.1439,19.0761,49.1799,1.8152,0.0
20,2,10.9687,3.0,3.0,0,17.5515,17.5022,59.4497,1.8281,10.9687
20,3,14.3696,3.0,3.0,0,19.1597,19.2445,68.8209,2.3949,25.3383
20,4,27.0619,3.0,3.0,1,20.9356,20.9618,79.1557,3.3827,52.4002
20,5,28.8909,3.0,3.0,1,21.9845,21.9522,74.4484,3.6114,81.291
20,6,8.3401,0.0,0.0,1,23.0762,22.8634,70.2173,4.1701,89.6312
20,7,13.6666,3.0,0.0,0,20.8052,20.7044,64.9242,4.5555,103.2978
20,8,9.1199,0.0,0.0,1,22.4412,19.2967,75.6689,4.5599,112.4177
20,9,9.0865,0.0,0.0,1,18.0878,18.9327,70.0455,4.5433,121.5042
21,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.5307,0.0
21,1,0.0,0.0,0.0,0,19.2807,19.0739,50.3915,6.6804,0.0
21,2,40.0704,3.0,3.0,0,17.6308,17.5351,60.5802,6.6784,40.0704
21,3,46.2871,3.0,3.0,1,19.2875,19.2448,70.1966,5.7859,86.3576
21,4,40.945,3.0,3.0,1,20.397,20.3261,66.5245,5.1181,127.3026
21,5,35.7261,3.0,3.0,1,21.4566,21.4788,62.3168,4.4658,163.0287
21,6,0.0,0.0,0.0,0,22.5184,22.4523,57.4766,3.6723,163.0287
21,7,8.1558,3.0,0.0,0,21.1127,20.9275,67.207,2.7186,171.1845
21,8,4.5401,0.0,0.0,1,22.592,19.4686,76.5575,2.27,175.7245
21,9,5.2974,0.0,0.0,1,18.2885,18.9809,70.5607,2.6487,181.0219
22,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.6354,0.0
22,1,0.0,0.0,0.0,0,19.292,19.0667,50.4283,2.7401,0.0
22,2,18.1978,3.0,3.0,0,17.7344,17.6293,62.3648,3.033,18.1978
22,3,33.9362,3.0,3.0,1,19.7102,19.4367,75.9095,4.242,52.134
22,4,43.8801,3.0,3.0,1,20.9178,20.5887,74.3089,5.485,96.0141
22,5,28.8857,0.0,3.0,1,22.0048,21.7837,71.435,5.7771,124.8998
22,6,0.0,0.0,0.0,0,20.0095,22.9179,68.2946,4.9894,124.8998
22,7,23.5822,3.0,0.0,1,20.6818,19.7238,79.8642,4.7164,148.4819
22,8,9.1329,0.0,0.0,1,21.0889,18.3189,76.1807,4.5664,157.6148
22,9,36.4051,3.0,3.0,1,17.0573,17.8956,70.8223,4.5506,194.0199
23,0,0.0,0.0,0.0,0,21.0,21.0,40.0,2.393,0.0
23,1,0.0,0.0,0.0,0,19.1633,18.9646,48.3515,2.7811,0.0
23,2,18.5675,3.0,3.0,0,17.3693,17.3067,55.9682,3.0946,18.5675
23,3,18.7807,3.0,3.0,0,19.0847,18.9725,65.2755,3.1301,37.3482
23,4,27.5194,3.0,3.0,1,20.7777,20.723,74.8504,3.4399,64.8676
23,5,26.1326,3.0,3.0,1,21.8736,21.6957,70.0494,3.2666,91.0002
23,6,15.6801,0.0,3.0,1,22.7898,22.6936,64.6887,3.136,106.6803
23,7,8.7985,3.0,0.0,0,20.7107,23.5489,60.8406,2.9328,115.4789
23,8,6.1055,0.0,0.0,1,24.1463,20.1675,72.4934,3.0527,121.5843
23,9,8.9006,0.0,0.0,1,19.2663,20.3453,69.3254,4.4503,130.485
24,0,0.0,0.0,0.0,0,21.0,21.0,40.0,7.4971,0.0
24,1,0.0,0.0,0.0,0,19.1154,18.9994,48.2325,6.6885,0.0
24,2,31.6871,3.0,3.0,0,17.4825,17.4003,57.8168,5.2812,31.6871
24,3,26.5718,3.0,3.0,0,19.027,19.1414,66.4509,4.4286,58.2589
24,4,30.9121,3.0,3.0,1,20.7395,20.7794,75.2883,3.864,89.171
24,5,19.9208,3.0,3.0,1,21.7731,21.6904,69.388,2.4901,109.0918
24,6,9.5757,0.0,3.0,1,22.6813,22.7405,64.3299,1.9151,118.6675
24,7,9.4541,3.0,0.0,0,20.604,23.4992,59.5739,3.1514,128.1216
24,8,0.0,0.0,0.0,0,23.979,20.0056,69.5296,4.0576,128.1216
24,9,9.6203,0.0,0.0,1,19.7265,20.7811,79.4922,4.8101,137.7418
25,0,0.0,0.0,0.0,0,21.0,21.0,40.0,2.5174,0.0
25,1,0.0,0.0,0.0,0,19.1684,19.0284,48.9712,1.7921,0.0
25,2,7.482,3.0,3.0,0,17.5352,17.5386,59.6099,1.247,7.482
25,3,9.4692,3.0,3.0,0,19.2419,19.2315,69.4416,1.5782,16.9511
25,4,22.7212,3.0,3.0,1,21.0185,20.9384,79.7502,2.8401,39.6723
25,5,22.3279,0.0,3.0,1,22.0628,21.8936,74.7383,4.4656,62.0002
25,6,11.6518,0.0,0.0,1,19.8801,22.8874,68.7986,5.8259,73.652
25,7,0.0,0.0,0.0,0,19.7575,18.8811,63.3607,6.6428,73.652
25,8,36.9061,3.0,0.0,1,17.8791,18.1025,72.5535,7.3812,110.5581
25,9,62.9863,3.0,3.0,1,19.0288,15.7817,66.6659,7.8733,173.5444
26,0,0.0,0.0,0.0,0,21.0,21.0,40.0,3.9159,0.0
26,1,0.0,0.0,0.0,0,19.2438,19.0311,49.674,4.8769,0.0
26,2,34.1725,3.0,3.0,0,17.6057,17.4662,59.663,5.6954,34.1725
26,3,44.7429,3.0,3.0,1,19.3618,19.2942,71.1538,5.5929,78.9154
26,4,35.5283,3.0,3.0,1,20.4258,20.3336,66.8062,4.441,114.4438
26,5,23.4077,3.0,3.0,1,21.4905,21.3984,61.8864,2.926,137.8514
26,6,6.0393,0.0,3.0,0,22.5627,22.3833,57.1999,2.0131,143.8908
26,7,6.2869,3.0,0.0,0,21.1101,24.0404,68.1231,2.0956,150.1777
26,8,5.327,0.0,0.0,1,24.5699,20.4377,78.8035,2.6635,155.5047
26,9,6.3273,0.0,0.0,1,19.5731,20.5746,74.8403,3.1637,161.8321
27,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.8934,0.0
27,1,0.0,0.0,0.0,0,19.1588,18.9634,48.3,5.1729,0.0
27,2,27.5788,3.0,3.0,0,17.4606,17.3409,57.0917,4.5965,27.5788
27,3,26.4507,3.0,3.0,0,19.0317,18.9889,65.0545,4.4085,54.0295
27,4,29.8657,3.0,3.0,1,20.6988,20.6211,73.2971,3.7332,83.8952
27,5,27.9548,3.0,3.0,1,21.6013,21.6479,67.0809,3.4944,111.8501
27,6,7.0196,0.0,0.0,1,22.6064,22.6187,61.9882,3.5098,118.8696
27,7,8.7627,3.0,0.0,0,20.4634,20.4443,57.0656,2.9209,127.6323
27,8,0.0,0.0,0.0,0,22.1384,19.0835,68.0415,3.1019,127.6323
27,9,7.2671,0.0,0.0,1,18.669,19.5154,79.4725,3.6335,134.8994
28,0,0.0,0.0,0.0,0,21.0,21.0,40.0,2.3234,0.0
28,1,0.0,0.0,0.0,0,19.2742,18.9037,48.8012,2.1925,0.0
28,2,14.2716,3.0,3.0,0,17.5041,17.4368,58.3975,2.3786,14.2716
28,3,16.8147,3.0,3.0,0,19.3212,19.1475,69.2625,2.8024,31.0862
28,4,27.6437,3.0,3.0,1,20.9656,20.9814,79.5205,3.4555,58.7299
28,5,21.5948,3.0,0.0,1,21.8951,22.0158,74.1791,4.319,80.3247
28,6,10.2715,0.0,0.0,1,23.0087,19.9418,70.2551,5.1357,90.5962
28,7,15.9938,3.0,0.0,0,18.9822,19.911,65.6262,5.3313,106.59
28,8,26.0072,0.0,3.0,1,21.4605,17.9687,76.7849,5.2014,132.5971
28,9,43.4955,3.0,3.0,1,17.1755,20.8878,72.2473,5.4369,176.0926
29,0,0.0,0.0,0.0,0,21.0,21.0,40.0,7.1676,0.0
29,1,0.0,0.0,0.0,0,19.1194,19.0492,48.7182,7.207,0.0
29,2,41.1884,3.0,3.0,0,17.5511,17.3499,58.0301,6.8647,41.1884
29,3,33.1453,3.0,3.0,0,19.226,19.1094,68.0195,5.5242,74.3337
29,4,38.5561,3.0,3.0,1,20.9798,20.8314,78.1346,4.8195,112.8899
29,5,38.2568,3.0,3.0,1,21.9537,21.9733,74.0374,4.7821,151.1467
29,6,9.42,0.0,0.0,1,23.1518,22.9642,71.4731,4.71,160.5667
29,7,14.1443,3.0,0.0,0,21.0046,20.8845,68.1662,4.7148,174.7109
29,8,9.9148,0.0,0.0,1,22.6742,19.4906,79.6801,4.9574,184.6257
29,9,9.7089,0.0,0.0,1,18.4274,19.2314,76.3423,4.8544,194.3346
30,0,0.0,0.0,0.0,0,21.0,21.0,40.0,4.9419,0.0
30,1,0.0,0.0,0.0,0,19.2064,18.9701,48.7883,5.9366,0.0
30,2,40.8823,3.0,3.0,0,17.4884,17.4281,58.176,6.8137,40.8823
30,3,44.622,3.0,3.0,0,19.2886,19.0442,68.0163,7.437,85.5044
30,4,55.4229,3.0,3.0,1,20.8929,20.8372,77.4226,6.9279,140.9273
30,5,51.1827,3.0,3.0,1,21.9574,21.8139,72.5816,6.3978,192.11
30,6,12.6802,0.0,0.0,1,22.9028,22.8195,67.7348,6.3401,204.7902
30,7,15.7498,3.0,0.0,0,20.6772,20.6443,62.5088,5.2499,220.54
30,8,9.2867,0.0,0.0,1,22.3236,19.2002,72.8504,4.6434,229.8268
30,9,9.0288,0.0,0.0,1,18.0285,18.8183,67.3974,4.5144,238.8556
31,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.3803,0.0
31,1,0.0,0.0,0.0,0,19.1397,19.0917,49.2825,4.261,0.0
31,2,22.4097,3.0,3.0,0,17.5267,17.4558,58.8193,3.735,22.4097
31,3,19.1381,3.0,3.0,0,19.2375,19.1978,69.0471,3.1897,41.5478
31,4,21.3175,3.0,3.0,1,20.9876,20.9024,79.0631,2.6647,62.8653
31,5,8.4069,3.0,0.0,1,22.0705,22.006,75.6736,1.6814,71.2722
31,6,4.8595,3.0,3.0,1,23.0619,19.9496,70.9579,0.6074,76.1317
31,7,1.0479,3.0,0.0,1,22.0213,22.8272,65.4324,0.2096,77.1796
31,8,1.064,0.0,3.0,0,23.214,19.849,58.6576,0.3547,78.2436
31,9,0.0,0.0,0.0,0,19.199,23.181,65.9361,0.1888,78.2436
32,0,0.0,0.0,0.0,0,21.0,21.0,40.0,6.5491,0.0
32,1,0.0,0.0,0.0,0,19.27,18.9951,49.5859,7.6015,0.0
32,2,47.164,3.0,3.0,0,17.6368,17.4329,59.6352,7.8607,47.164
32,3,63.5905,3.0,3.0,1,19.4584,19.2289,71.4243,7.9488,110.7544
32,4,55.5041,3.0,3.0,1,20.5501,20.3041,67.6766,6.938,166.2586
32,5,44.5202,3.0,3.0,1,21.5961,21.4943,63.8024,5.565,210.7787
32,6,0.0,0.0,0.0,0,22.5795,22.5126,58.7989,4.6175,210.7787
32,7,11.5304,3.0,0.0,0,21.093,21.1442,69.3189,3.8435,222.3091
32,8,6.5602,0.0,0.0,1,22.6548,19.6221,79.0214,3.2801,228.8693
32,9,5.2881,0.0,0.0,1,18.3925,19.1793,73.9933,2.644,234.1574
33,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.2521,0.0
33,1,0.0,0.0,0.0,0,19.2332,19.0259,49.5321,5.1049,0.0
33,2,37.0285,3.0,3.0,0,17.6145,17.5157,60.1738,6.1714,37.0285
33,3,42.3054,3.0,3.0,0,19.2489,19.1811,69.1581,7.0509,79.3339
33,4,52.6947,3.0,3.0,1,20.9669,20.8927,78.9433,6.5868,132.0286
33,5,43.9671,3.0,3.0,1,21.9589,21.8002,72.9426,5.4959,175.9957
