Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Daily_Total_Cost
2,8,5.904224431669166,40.34709562158727,23.989495761154217,19.474363600379178,19.072423509611642,0.0,0.20656996997839805,-0.0,53.52519174854181,
2,9,6.03793179796522,35.7975886699472,25.97432829159381,18.0,18.0,-0.0,-0.0,-0.0,65.10577819743527,
3,0,2.160487259115344,27.721293233033787,22.818338600598924,21.0,21.0,0.0,0.0,-0.0,40.0,27.522261260379395
3,1,0.7137980780762005,26.389921148875032,25.80282108578918,19.154425864660677,19.056366772011977,3.0,3.0,1.0,49.09713373005388,
3,2,1.127224405034616,27.307563536933053,23.790638297941637,19.765241147270405,19.7829168738033,0.0,0.0,-0.0,43.49182733229344,
3,3,0.9730594269361756,29.69078795928531,23.286231067100054,18.252768640889276,18.17712741814958,2.321198499558407,2.0061025739768987,-0.0,52.689503662570885,
3,4,1.3148981592275122,27.937397972883996,21.629977523834345,19.38982640021313,18.969331703609825,0.0,0.0,-0.0,62.22536708732025,
3,5,1.119287504319607,31.100262650557788,23.35104297589282,18.0,18.0,1.5779947469888445,1.7329791404821435,1.0,71.14749467672955,
3,6,0.6344183009513386,25.032606994366216,22.26226348177931,18.0,18.0,2.999999999999966,2.9999999999999667,1.0,65.94872968949066,
3,7,0.9595502087439296,26.46592526731451,22.386144388702185,19.243357238199774,19.187950367948037,2.630640859234742,2.228096033715981,1.0,59.4618063751961,
3,8,2.5247596241545507,25.930922895586534,18.918147165354213,19.838441855122273,19.370923473106785,0.0,0.0,-0.0,53.2551789132791,
3,9,3.197838303084991,32.362336053017174,16.345033352656657,18.0,18.0,-0.0,-0.0,-0.0,61.32801152424844,
4,0,3.585774298766909,32.26903443186937,16.978933102062314,21.0,21.0,0.0,0.0,-0.0,40.0,73.04084234883058
4,1,2.587347300506578,33.350904657636065,21.70578483498792,19.24538068863739,18.939578662041246,0.0,0.0,1.0,48.864634156107705,
4,2,2.1985683194967263,30.62293243831953,25.37128895299335,16.861674398656202,16.72051261018208,3.0,3.0,1.0,43.77483826478002,
4,3,2.043891145314259,33.82197200642916,26.56330134276599,17.910563436160015,17.847879102995726,3.0,3.0,1.0,38.85379811521633,
4,4,1.7187117207507852,35.765225339686424,30.0,19.151041031086507,19.02467291776253,3.0,3.0,1.0,34.723147318071454,
4,5,2.379156159448504,32.03362218255116,27.959886492459493,20.418125665089683,20.340731592293146,3.0,3.0,-0.0,31.56088787921501,
4,6,3.032438910503157,31.57855164606743,25.377559558274285,22.270549098553815,22.212292606590932,0.0,0.0,-0.0,42.35971944071693,
4,7,3.450322844313641,35.46929499083572,26.55382495872718,20.882816424754537,20.776273530587538,0.0,0.0,-0.0,52.61181945749844,
4,8,3.5145769360620824,31.929797814504514,27.62621569512222,19.532700043908086,19.386353511516017,0.0,0.004654704610381907,-0.0,63.77598104841976,
4,9,2.942740994582204,32.215008627000515,30.0,18.037512978059645,18.0,-0.0,-0.0,1.0,74.49606348015257,
5,0,6.196280805323791,31.365327650566044,22.007154082152155,21.0,21.0,0.0,0.0,1.0,40.0,112.42194025851475
5,1,6.631269941074765,31.633591567781178,24.30346387295844,18.52730655301132,18.340143081643046,1.047755452067637,1.1382089645536067,-0.0,34.607046711889275,
5,2,5.966692813805103,36.35146392844239,28.94298127296512,18.0,18.0,1.1656758197436368,1.3138454728531812,0.0,44.675716691222405,
5,3,5.446658238456807,41.51534535158693,28.31894209058969,18.0,18.0,0.8769879946557779,1.140916059875721,0.0,56.42871682747573,
5,4,4.401857685064957,35.319450745222504,30.0,18.0,18.0,0.8509058867830664,0.957294901687515,-0.0,68.99888856706752,
5,5,2.746402626053583,37.37420676699273,23.27484619726643,18.0,18.0,1.452515864660146,1.734503076054672,1.0,80.75638970120758,
5,6,2.3895662425722803,39.33264963313126,24.77406863274712,18.0,18.0,1.4706419090248912,1.7618135290325732,1.0,76.67321923477422,
5,7,2.1835716775522105,38.29068417179338,28.890937409379404,18.0,18.0,1.6414812182516487,1.8294761534999284,1.0,73.21242852263234,
5,8,2.214700640657388,35.002111755189766,28.660241505949053,18.0,18.0,1.8926628632086888,2.019500268193504,1.0,70.30512040724344,
5,9,1.494599354935778,36.35705484637751,25.931235655029987,18.0,18.0,0.0,-0.0,0.0,66.76434399424842,
6,0,7.626198917282052,32.81367886473842,16.657447977782923,21.0,21.0,0.0,0.0,-0.0,40.0,179.66788773158544
6,1,7.878775016079938,31.606218228676816,19.96428241608611,19.25627357729477,18.93314895955566,0.4738092848171206,0.6097106157472005,-0.0,48.90480283165384,
6,2,7.568433150630026,33.86182316647451,20.925934954490288,18.0,18.0,1.2154686349829955,1.4741863992226776,-0.0,58.18749294771116,
6,3,7.125964206016454,35.28074154611529,23.09794250018918,18.0,18.0,1.001680070765211,1.2453360516837328,0.0,68.0492894094849,
6,4,6.429694540942667,33.91224422051305,22.42086331979994,18.0,18.0,1.5790500172772557,1.8088776352915161,1.0,78.5574525378197,
6,5,5.009785486844997,30.050576373092493,25.934881365978743,18.0,18.0,1.5989884725381511,1.681302372680424,1.0,73.69741189507603,
6,6,4.404552951104948,27.15033819019525,26.66058708679685,18.0,18.0,1.714288137883612,1.9524001982372563,1.0,68.77479428810885,
6,7,4.436508501782018,30.809830415752774,24.771664835559893,18.0,18.228317038285677,3.0,3.0,1.0,63.46076083796743,
6,8,5.475309228596505,39.74787077635845,25.835303734454214,19.345891929598945,19.156633506509387,0.0,0.22147381391121623,-0.0,58.465429983203705,
6,9,6.001329751658899,38.642500379276,23.630791157105108,18.0,18.0,-0.0,-0.0,1.0,70.27040139514999,
7,0,5.474584484043433,29.01257819165574,17.67497995388691,21.0,21.0,0.0,0.0,-0.0,40.0,57.471317974135424
7,1,3.747444294252605,27.85689903172367,23.974966843785936,19.180251563833117,18.953499599077738,0.559391889081431,0.5690049434135744,-0.0,48.40376046619768,
7,2,2.551421025749117,31.18282104234684,25.88422709250853,18.0,18.0,1.269048677465548,1.3750205564623137,-0.0,57.73349632378941,
7,3,2.2803624656912547,27.98713844472981,24.989743376642245,18.0,18.0,1.1475521327929203,1.2075000341546716,-0.0,68.00556498806338,
7,4,1.5642797222848843,32.77745991641811,24.364741004408312,18.0,18.0,1.6017457033591551,1.770000081599349,1.0,77.54140371591035,
7,5,1.1661518939420097,32.079336702378924,25.35062538847351,18.0,18.0,2.9999999999999973,3.0,1.0,72.8269998816591,
7,6,1.914012476004954,30.61203285489704,25.1049319935709,19.441586734047576,19.30701250776947,2.601430323667722,2.4086612408206656,1.0,68.16439305801254,
7,7,2.145279352704473,30.453227872145572,26.515145389293345,20.173059603954105,19.910520771763956,0.0,0.0,1.0,63.19344673073677,
7,8,2.16845960480527,30.45012968760041,27.7107732889908,18.0,18.0,1.2837025045604769,1.3384896325326672,-0.0,58.447753917795765,
7,9,2.92725846836782,30.312258657576635,30.0,18.0,18.0,-0.0,-0.0,-0.0,68.91671645358218,
8,0,7.845378414083635,30.779173783334635,20.680614680722343,21.0,21.0,0.0,0.0,-0.0,40.0,200.8535011099695
8,1,7.8555193269582,31.01902742537257,18.15754998488469,19.215583475666694,19.013612293614447,0.44948213093635303,0.6461203251304397,-0.0,49.262761923530256,
8,2,7.363419334507431,34.16376251975196,22.508321741686643,18.0,18.0,1.2094298479174448,1.442538663478752,-0.0,58.11454585737656,
8,3,6.486336047065486,38.16039673152284,25.90723730546388,18.0,18.0,1.644086967057059,1.8891501555782382,1.0,68.31552102443551,
8,4,6.722156230436796,36.68750221857296,24.863618834736847,18.0,18.0,1.5235448573160566,1.7600225249927788,1.0,64.84769515109312,
8,5,6.86363749154476,35.74779326113881,27.808108123939096,18.0,18.0,1.4850441347772225,1.6438378375212181,1.0,60.92689694068889,
8,6,6.884333312292993,36.17754748869626,29.05835644866782,18.0,18.0,0.8337439519135912,0.9761277727141618,-0.0,57.366959190002916,
8,7,6.355526167034934,39.11882801297138,29.015922684104915,18.0,18.0,0.9249183414280888,1.126976448005418,-0.0,69.10942189872846,
8,8,5.547577588169711,35.36995430602813,30.0,18.0,18.0,1.8853060121919216,1.9927050983124843,1.0,81.37367702420218,
8,9,3.999938650711196,32.357709489017765,28.164636747258296,18.0,18.0,-0.0,-0.0,1.0,78.14026879928724,
9,0,2.6155685206487416,32.21736375634937,19.458250283585784,21.0,21.0,0.0,0.0,0.0,40.0,44.264052392101576
9,1,1.0817492472498542,31.47616742569292,24.378121462894168,19.244347275126987,18.989165005671715,1.146378563857498,1.2117848022768918,1.0,49.30161052718833,
9,2,0.9714126554572792,34.780299379992755,28.32732785307307,18.0,18.0,2.9999999999999982,3.0,1.0,44.355382527134005,
9,3,1.104313973282543,32.368354523625115,22.389030712776854,19.10290088928737,18.97384145874898,2.999999999999999,2.9999999999999996,1.0,40.714755429085855,
9,4,1.6473302590823506,36.150887258824426,29.586385037589807,20.155247330820583,19.994378683765138,0.0,0.0,1.0,35.57108477163821,
9,5,1.3886982011258318,36.34963410056533,28.58555361249489,18.30892425299423,18.22589480268617,3.0,3.0,1.0,32.40379378499277,
9,6,1.679850854578018,29.761861114551024,21.574319603094565,19.75520683952128,19.624834064852287,2.2371161729863402,2.8464025638297494,0.0,29.09212757334361,
9,7,2.113517757771345,25.580041971796938,21.138031162090503,20.776520984357603,21.26116837737258,0.0,0.0,0.0,38.33264010251982,
9,8,2.6739149201227184,29.933941262016344,26.420424750537165,19.593963259479253,19.35972882538063,0.0,0.0,0.0,46.741893266619556,
9,9,3.641018584502029,29.820245640694065,25.566778473813603,18.0,18.0,0.0,0.0,0.0,56.88567914887919,
10,0,4.816835470534411,33.24437219818739,19.98399187856279,21.0,21.0,0.0,0.0,0.0,40.0,108.93151656776222
10,1,3.2669729024753416,27.85407359904675,19.40384058439131,19.264887443963747,18.999679837571257,1.206349490599667,1.2957918689750296,1.0,49.581105533815034,
10,2,2.6687820699070857,25.01012455105857,24.464235235987815,18.0,18.0,3.0,3.0,1.0,43.08753008683389,
10,3,2.567717479794837,33.056264888307936,25.737610431706766,18.907497392708688,18.896579606407276,3.0,2.9999999999999982,1.0,36.992914848502366,
10,4,3.102838238833836,33.02704542917933,29.946373444266555,20.064027377735616,19.920929624494015,2.9999999999999982,2.9999999999999973,1.0,32.575812406105015,
10,5,4.58503496160723,35.33541400454128,30.0,21.175011994913163,21.156327881187387,0.0,0.6397152141870566,0.0,28.911027803325275,
10,6,5.986373245986933,38.349224682063095,27.028219298883776,20.053008607277206,20.591620775491172,0.0,0.0,0.0,40.671402324142704,
10,7,6.334199935528179,40.11917920538199,29.059392681869905,19.38056463943161,18.992560881303838,0.0,0.0,0.0,52.439342240713145,
10,8,5.905328841960904,42.89446999487001,30.0,18.104794603031912,18.0,1.0033773175055094,1.2298283364933376,0.0,64.89148518041848,
10,9,5.693755026761437,39.42831245073788,27.90372534559873,18.0,18.0,0.0,0.0,1.0,78.01248977949508,
11,0,3.540414306427775,25.90433139596119,21.46027891507768,21.0,21.0,0.0,0.0,0.0,40.0,42.55189721076579
11,1,1.297423150968267,30.489310191965156,21.24591862519289,19.118086627919226,19.029205578301553,0.0,1.3381730755666252,1.0,48.525629855987,
11,2,0.7176368103101821,34.814540824005924,24.518177417233144,16.82003044088352,18.0,3.0,3.0,1.0,42.83797104307545,
11,3,1.0819792982307084,38.858330954607,27.68706666821836,18.749594850432697,18.189676714562292,3.0,3.0,1.0,38.51786032649848,
11,4,1.224922509697578,37.41046049216204,27.422027124438983,19.708556201271808,19.65310635630516,3.0,3.0,1.0,35.49603189860704,
11,5,1.7847754515640313,37.64807241751762,26.427678925502114,20.99534498232037,20.812211268455897,3.0,2.704390116890879,1.0,32.16587966959523,
11,6,2.4229912642094638,35.70869080442363,27.201113363971903,22.13889170412,21.673814065329914,0.0,0.0,0.0,28.69951491133878,
11,7,2.8478227644657115,39.57992180521409,30.0,20.602834864834904,20.572206607662896,0.0,0.0,0.0,40.02327966164998,
11,8,3.4331580719918824,36.72604555328055,30.0,19.40847795846497,19.226067999512303,0.0,0.07979792337980891,0.0,52.547665586588515,
11,9,3.664495267085129,31.922587531361398,30.0,18.0,18.0,0.0,0.0,0.0,64.55835378617901,
12,0,4.799463810209832,34.82587986096777,15.596075442048257,21.0,21.0,0.0,0.0,0.0,40.0,55.38585363293629
12,1,3.0888686722699545,31.8779489654034,19.22934265126242,19.296517597219356,18.911921508840965,0.4690379345340287,0.6066312343033313,0.0,49.07595195454289,
12,2,2.157889836550654,33.48666984206323,19.282555234444267,18.0,18.0,1.2229717014712194,1.5070539936235994,0.0,58.27526444554273,
12,3,2.0767827911476653,33.34954868670936,20.42720893059076,18.0,18.0,1.7403039279533274,1.9987507230757005,1.0,67.77372495931407,
12,4,1.4385763034231056,27.660324605054164,23.26205491760185,18.0,18.0,2.811606324386094,2.9620176663711355,1.0,62.45354133042809,
12,5,1.3668413493684646,22.52084021289357,21.452597367291343,19.10751791479966,19.169963863035658,2.999999999999999,3.0,1.0,56.61956964450617,
12,6,1.5169632672668991,27.3761145069524,18.79345490748656,20.284650496519166,20.244551855136322,3.0,3.0,1.0,49.534788408939455,
12,7,2.307992507595899,23.323909449951604,18.945767465958323,21.322353650489077,21.162730050914615,0.0,0.0,0.0,42.84531090353847,
12,8,3.1948679005549963,21.41679412453456,20.82165772742172,19.65352741300701,19.613851653199482,0.0,0.0,0.0,50.453852748402255,
12,9,3.718283698790184,27.247981137992568,20.650075084359266,18.0,18.0,0.0,0.0,0.0,58.056774081754384,
13,0,3.320456356147975,26.68594523517113,17.989768671675385,21.0,21.0,0.0,0.0,-0.0,40.0,29.73915969492316
13,1,1.379961674883056,26.19352513331667,24.21953275040224,19.13371890470342,18.959795373433508,0.6028417001750199,0.5901444884523315,-0.0,48.041628503232374,
13,2,1.0389320555536008,32.9525812324119,25.406410902780777,18.0,18.0,2.5771594069719574,2.4884588929221287,-0.0,57.11597892230178,
13,3,1.212963806135689,32.095695704802225,28.501336895165583,19.34350593330771,19.10388201266526,0.0,0.0,0.0,67.6205975066365,
13,4,1.0455471000452197,29.91198137187892,27.03859933385496,18.0,18.0,1.659055274249937,1.7165229150104153,1.0,78.5280633746307,
13,5,0.9876173510915758,26.158520167291893,28.728091315098357,18.0,18.0,1.6768295966541622,1.6254381736980328,1.0,73.7791679016628,
13,6,1.02903309974266,20.808959032893394,29.362193979555126,18.0,18.0,1.8411157210296478,1.6700510220964127,1.0,68.65875796849305,
13,7,0.8752623497073209,23.20573386964927,24.915346678656856,18.0,18.0,1.9431802242945313,1.9089879681143787,1.0,62.689565510733786,
13,8,0.434782182388589,25.91552896350606,27.693496341856868,18.0,18.0,1.3743945190423639,1.3388351714753477,-0.0,56.35136000942889,
13,9,0.762351704121811,29.019489429165528,23.393970811840248,18.0,18.0,-0.0,-0.0,-0.0,66.00098456439422,
14,0,4.21110481848003,29.72369114070828,15.898684800310212,21.0,21.0,0.0,0.0,1.0,40.0,116.23908296493741
14,1,3.424457236432632,33.51982753892794,18.305876873115736,18.494473822814168,18.217973696006204,1.7931821830859498,2.0145111583598023,1.0,33.21202766938333,
14,2,3.3656848806544994,28.020524147543284,24.82619979295188,18.0,18.0,2.999999999999997,2.999999999999997,1.0,27.540654463551192,
14,3,4.099675905398395,28.812825331466435,22.964602545330152,18.96770538463838,18.90381889754655,0.9984354411387413,1.0962339507339194,1.0,22.05306477284005,
14,4,4.282522325405276,28.031045814821496,28.179085185739893,18.0,18.0,0.9966739853910865,0.993713197972717,0.0,16.373001790663434,
14,5,3.5456457282568987,26.85649546185668,29.847481926906653,18.0,18.0,0.9628700907628662,0.9030503614618676,-0.0,26.490825370764483,
14,6,3.803194774135694,28.57253350987129,29.37944149035664,18.0,18.0,2.2138186137764566,2.204740312932702,0.0,36.69754130074188,
14,7,4.471584176260079,29.894102118510705,30.0,19.227974382286366,19.23503424105232,0.0,0.0,-0.0,47.12889680078291,
14,8,4.6814320876455815,30.254864713342,27.944976276265702,18.0,18.0,1.287607804045645,1.3338055727871705,-0.0,57.90983518211483,
14,9,4.605331575250894,33.10251740557697,26.052860973514235,18.0,18.0,-0.0,-0.0,0.0,68.38580656024422,
15,0,6.718174782949236,26.261996141262443,21.0592616014806,21.0,21.0,0.0,0.0,1.0,40.0,218.48422236560043
15,1,7.095742357852822,33.165643814379706,22.501273010142626,18.425239922825234,18.321185232029595,1.0591091059595605,1.241180114805611,-0.0,33.517826393693355,
15,2,7.694860524137188,34.49983332225874,25.34447224430956,18.0,18.0,1.2027084318673085,1.3858156534262935,-0.0,43.53787142210737,
15,3,7.050950652109013,32.86790178674952,30.0,18.0,18.0,1.7499368659525256,1.807294901687516,1.0,54.30984642408966,
15,4,6.646314502466072,33.99720182290064,29.8155763281998,18.0,18.0,1.577350865229503,1.6609833751235197,1.0,50.62606874570458,
15,5,6.363956709058075,32.42248732052146,29.47318135041445,18.0,18.0,2.7776507097926197,2.4965447970931898,1.0,47.11236881290266,
15,6,7.0802229645063335,32.89298551828559,27.79160503676208,19.22610045620305,18.88600842410148,0.0,0.0,-0.0,43.25358917367112,
15,7,6.904150532320421,34.3158890617833,21.585845113987737,18.0,18.0,1.0209771204518496,1.2755779994077616,-0.0,54.1768154735797,
15,8,7.120588356391643,33.65270902180258,22.97137240140121,18.0,18.0,1.2196509178764332,1.4332776502844595,-0.0,64.23912762521849,
15,9,6.884528864701834,30.918852053707457,21.545306230726155,18.0,18.0,-0.0,-0.0,1.0,74.43146228139517,
16,0,7.050567612508024,27.966960170684136,18.15766526431868,21.0,21.0,0.0,0.0,1.0,40.0,237.5554131835511
16,1,7.3089941957224385,33.754886275556096,18.60919623367299,18.45933920341368,18.263153305286373,1.071913628605433,1.3159716600049027,-0.0,33.30243257830042,
16,2,7.830606684433463,31.09362215775104,24.397522339090624,18.0,18.0,1.2708326551574625,1.4047546515306726,-0.0,42.72796742996165,
16,3,8.107222169388034,37.885175012142064,26.134471014431107,18.0,18.0,0.9495914014446747,1.1846054813988935,-0.0,52.71637343939316,
16,4,8.20384800459809,35.054679672512414,27.36550819176548,18.0,18.0,0.8562013082372673,1.0099847378522069,-0.0,64.23990972417633,
16,5,7.443866152515507,31.40786162982004,25.18866957025388,18.0,18.0,1.571842767403599,1.6962266085949222,1.0,75.47554353974635,
16,6,7.168868827600191,25.58847613483113,27.532666109870476,18.0,18.0,1.745525378990893,1.7066415794901062,1.0,70.66291915575965,
16,7,7.25672998836025,26.092153906678394,30.0,18.0,18.0,1.8854518235539484,1.8072949016875157,1.0,65.22472475980594,
16,8,7.582481516187621,34.2013879395368,27.577474961627782,18.0,18.0,1.2086773395217487,1.3411555990799293,-0.0,60.321312463008056,
16,9,6.74599568525377,27.160406462531448,30.0,18.0,18.0,-0.0,-0.0,1.0,71.44150778521768,
17,0,7.829453572332031,34.62841056110579,15.575079902738878,21.0,21.0,0.0,0.0,-0.0,40.0,169.9517226489526
17,1,7.930253572494083,35.31239211518222,18.38280239464918,19.292568211222118,18.911501598054777,0.40178583380933686,0.626057644269796,-0.0,49.036628283492036,
17,2,6.4602827464301935,33.81239940752076,18.88186434373233,18.0,18.0,1.216457110162068,1.515067811437838,-0.0,58.701763295261685,
17,3,5.504462078246204,31.89615815503073,21.24155481454018,18.0,18.0,1.069371738586902,1.2824638053967128,-0.0,68.18673077048724,
17,4,4.865354860642032,32.433039984202544,19.258381115169357,18.0,18.0,1.6086341020034571,1.8721272793841224,1.0,77.75151910501,
17,5,5.313745548315031,30.157268695613837,21.228467089349618,18.0,18.0,1.596854626087716,1.775430658213001,1.0,72.0559749028971,
17,6,5.106062982650403,31.48292371505573,22.58208876022572,18.0,18.0,1.6276364273864012,1.8056531264830014,1.0,66.30540734419068,
17,7,5.396712350299118,27.062693804896934,26.59549952884645,18.0,18.0,2.999999999999999,3.0,1.0,61.03710958974135,
17,8,6.212880434788941,23.437928671026736,23.31855266987953,19.133958974410422,19.124615088889414,0.4089897792351742,0.4085741336018143,-0.0,55.695584389815146,
17,9,5.46910330314946,32.19861099009033,25.421169011955406,18.0,18.0,-0.0,-0.0,-0.0,64.11175103117827,
18,0,2.162420574632746,25.81871451238587,16.634519240858396,21.0,21.0,0.0,0.0,-0.0,40.0,23.305469606739603
18,1,0.0,26.516221983085657,21.52665609255376,19.11637429024772,18.932690384817167,3.0,3.0,1.0,47.64158207558397,
18,2,0.0,26.782585747821816,21.67933989134448,19.682145859313845,19.637459713132376,3.0,3.0,1.0,41.28930012919906,
18,3,0.5165919559576447,28.990997005707317,17.517001946836952,20.430066202317533,20.341407129042427,3.0,2.9999999999999982,1.0,35.012446744249004,
18,4,1.3251348068830813,29.866339952854123,20.95073479405577,21.30638917654735,21.10350699735247,3.0,2.9999999999999982,1.0,28.383886555706972,
18,5,2.353769172298984,34.11946184014111,21.0179652823182,22.194052848745255,22.076605399327747,2.3629003855772126,1.2787717056761756,-0.0,22.530960010150753,
18,6,2.718104942269352,28.96850244820124,20.838581828548215,23.249468716600262,21.93854434036802,0.0,0.0,-0.0,32.45569689219343,
18,7,3.485124369501524,30.047536454031103,24.783992031550195,20.9600423664774,21.19072126695401,0.0,0.0,-0.0,41.42097206200833,
18,8,4.446323825838461,23.54493328550933,20.92781490662042,19.696101297508733,19.52162673891613,0.0,0.0,-0.0,51.290647189412965,
18,9,5.0459878017145,21.827202550917256,19.96526090097778,18.0,18.0,-0.0,-0.0,-0.0,59.29574186399632,
19,0,5.439305139141203,34.443744382523725,18.677464581644607,21.0,21.0,0.0,0.0,-0.0,40.0,156.6949274064296
19,1,5.173678751356942,32.17039161744754,24.64229824229684,19.288874887650476,18.973549291632892,0.42850522468865426,0.4844694133863925,0.0,49.5618176135503,
19,2,4.217622972729792,37.29897793767242,22.13475059521549,18.0,18.0,1.8467255395590356,2.150010086408174,1.0,59.78810178830429,
19,3,4.482768212362283,33.166834700111565,22.16246056089426,18.0,18.0,2.9999999999999996,2.9999999999999982,1.0,55.48617292422418,
19,4,5.170269087811764,31.351090865406764,23.34747920407466,19.256041792314715,19.035954309530368,1.8692805520085969,1.6413808451643703,1.0,50.445446071205225,
19,5,5.846342420194445,28.975704260183488,24.14651883165008,19.237392591041854,18.915446895806287,0.0,0.0,-0.0,45.29118868371188,
19,6,5.669045191098707,35.39375135420171,24.60740129867693,18.0,18.0,0.8494198746034822,1.0651468757139777,-0.0,54.85318884024192,
19,7,5.452723249038635,32.92479175960908,26.77310246497904,18.0,18.0,1.0487990664953344,1.1718328523879356,-0.0,65.65339631776007,
19,8,5.09481180561829,36.07762946962353,27.72650925262572,18.0,18.0,1.871152508920014,2.0381749132599687,1.0,76.39901727818594,
19,9,4.628302087481999,38.55717432554013,27.924845648768223,18.0,18.0,-0.0,-0.0,1.0,72.8837622481908,
20,0,2.545518663374168,27.195361581889124,23.8040828251533,21.0,21.0,0.0,0.0,1.0,40.0,28.65857179296484
20,1,0.3549780248563962,30.267313050831127,26.78715922007411,18.443907231637773,18.376081656503054,2.9999999999999982,3.0,1.0,34.17989999326741,
20,2,0.0,24.28029346821377,27.78193897123093,19.221462326097303,19.17220692202258,3.0,3.0,1.0,29.449705002030356,
20,3,0.7105723416397536,27.41532234845933,30.0,19.96266362209453,20.04747315337729,3.0,2.9999999999999996,1.0,23.820906841130412,
20,4,1.0130715244407815,29.202045367427065,27.97965459407385,20.958294523936406,20.98454521758239,3.0,2.9999999999999973,1.0,19.15566486385309,
20,5,2.046172676393698,35.477716024779184,24.34963183290538,22.00496149339138,21.97263846983052,2.7166094462959993,0.6743845879660575,-0.0,14.448370856923251,
20,6,3.836821516281724,31.08223794740131,22.84491706744089,23.511235296707312,21.25614566160815,0.0,0.0,-0.0,25.217293471306473,
20,7,3.9305006163559337,34.2152484678489,25.47749284639502,20.671407843237596,21.183188316168135,0.0,0.0,-0.0,34.92418137397807,
20,8,4.076617915245646,28.50838907949843,23.58405026487481,19.688345410341622,19.36005615603338,0.0,0.0,-0.0,45.66887481054198,
20,9,4.046149841335541,29.85930309707714,26.54941154721411,18.0,18.0,-0.0,-0.0,-0.0,55.04551389252916,
21,0,4.413504388883472,34.03487760059643,23.695520081705304,21.0,21.0,0.0,0.0,0.0,40.0,99.00291583823974
21,1,3.656268232980983,32.24508737946167,24.35904969209785,19.28069755201193,19.07391040163411,0.0,0.0,1.0,50.39147158281431,
21,2,2.2581158873762464,28.496356407223654,24.927810463516977,16.930752155860787,16.835067547226863,3.0,3.0,1.0,45.58021625569502,
21,3,2.2689235808457227,33.55845294528952,29.37446867359129,17.957488204926342,17.914822668642387,3.0,3.0,1.0,40.19656629242833,
21,4,2.464436646974297,29.957539905256056,30.0,19.20001421988161,19.12913419533283,3.0,3.0,1.0,36.52449218382688,
21,5,4.00320532939728,29.708907464702243,26.73436626679511,20.379340679581787,20.4014538888413,3.0,3.0,0.0,32.31684936677297,
21,6,5.176360699970475,32.15673728843194,21.90091281658705,22.248852686473384,22.182727899737355,0.0,0.0,-0.0,42.476638638442495,
21,7,5.582599594033492,30.44743043317154,21.49953681752274,20.870132389865553,20.684853336449464,0.0,0.0,-0.0,52.207015657345906,
