Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
6,9,6.001329751658899,38.642500379276,23.630791157105108,18.0,18.0,-0.0,-0.0,-0.0,55.270401395150046
7,0,5.474584484043433,29.01257819165574,17.67497995388691,21.0,21.0,0.0,0.0,-0.0,40.0
7,1,3.747444294252605,27.85689903172367,23.974966843785936,19.180251563833117,18.953499599077738,0.559391889081431,0.5690049434135744,-0.0,48.40376046619768
7,2,2.551421025749117,31.18282104234684,25.88422709250853,18.0,18.0,1.269048677465548,1.3750205564623137,-0.0,57.73349632378941
7,3,2.2803624656912547,27.98713844472981,24.989743376642245,18.0,18.0,1.1475521327929203,1.2075000341546716,0.0,68.00556498806338
7,4,1.5642797222848843,32.77745991641811,24.364741004408312,18.0,18.0,1.6017457033591551,1.7700000815993508,1.0,77.54140371591035
7,5,1.1661518939420097,32.079336702378924,25.35062538847351,18.0,18.0,2.9999999999999973,3.0,1.0,72.8269998816591
7,6,1.914012476004954,30.61203285489704,25.1049319935709,19.441586734047576,19.30701250776947,2.601430323667722,2.4086612408206656,1.0,68.16439305801254
7,7,2.145279352704473,30.453227872145572,26.515145389293345,20.173059603954105,19.910520771763956,0.0,0.0,1.0,63.193446730736774
7,8,2.16845960480527,30.45012968760041,27.7107732889908,18.0,18.0,1.2837025045604769,1.3384896325326672,-0.0,58.44775391779578
7,9,2.92725846836782,30.312258657576635,30.0,18.0,18.0,-0.0,-0.0,-0.0,68.9167164535822
8,0,7.845378414083635,30.779173783334635,20.680614680722343,21.0,21.0,0.0,0.0,0.0,40.0
8,1,7.8555193269582,31.01902742537257,18.15754998488469,19.215583475666694,19.013612293614447,0.44948213093635303,0.6461203251304397,0.0,49.262761923530256
8,2,7.363419334507431,34.16376251975196,22.508321741686643,18.0,18.0,1.2094298479174448,1.442538663478752,0.0,58.11454585737656
8,3,6.486336047065486,38.16039673152284,25.90723730546388,18.0,18.0,1.6440869670570597,1.8891501555782388,1.0,68.31552102443551
8,4,6.722156230436796,36.68750221857296,24.863618834736847,18.0,18.0,1.5235448573160573,1.7600225249927781,1.0,64.84769515109312
8,5,6.86363749154476,35.74779326113881,27.808108123939096,18.0,18.0,1.4850441347772232,1.6438378375212186,1.0,60.92689694068889
8,6,6.884333312292993,36.17754748869626,29.05835644866782,18.0,18.0,1.5337439519135898,1.67612777271416,1.0,57.36695919000291
8,7,6.355526167034934,39.11882801297138,29.015922684104915,18.0,18.0,1.6249183414280888,1.826976448005418,1.0,54.10942189872844
8,8,5.547577588169711,35.36995430602813,30.0,18.0,18.0,1.1853060121919223,1.292705098312485,-0.0,51.37367702420218
8,9,3.999938650711196,32.357709489017765,28.164636747258296,18.0,18.0,0.0,0.0,-0.0,63.14026879928724
9,0,2.6155685206487416,32.21736375634937,19.458250283585784,21.0,21.0,0.0,0.0,-0.0,40.0
9,1,1.0817492472498542,31.47616742569292,24.378121462894168,19.244347275126987,18.989165005671715,1.146378563857498,1.2117848022768918,1.0,49.30161052718833
9,2,0.9714126554572792,34.780299379992755,28.32732785307307,18.0,18.0,2.9999999999999982,2.999999999999998,1.0,44.355382527134005
9,3,1.104313973282543,32.368354523625115,22.389030712776854,19.10290088928737,18.973841458748975,3.0,2.9999999999999996,1.0,40.714755429085855
9,4,1.6473302590823506,36.150887258824426,29.586385037589807,20.155247330820583,19.994378683765134,0.0,0.0,1.0,35.57108477163821
9,5,1.3886982011258318,36.34963410056533,28.58555361249489,18.308924252994228,18.225894802686174,2.9999999999999973,3.0,1.0,32.40379378499277
9,6,1.679850854578018,29.761861114551024,21.574319603094565,19.75520683952128,19.624834064852287,2.237116172986365,2.846402563829729,-0.0,29.092127573343618
9,7,2.113517757771345,25.580041971796938,21.138031162090503,20.776520984357628,21.26116837737256,0.0,0.0,-0.0,38.332640102519825
9,8,2.6739149201227184,29.933941262016344,26.420424750537165,19.59396325947925,19.35972882538064,0.0,0.0,-0.0,46.74189326661956
9,9,3.641018584502029,29.820245640694065,25.566778473813603,18.0,18.0,-0.0,-0.0,-0.0,56.88567914887919
10,0,4.816835470534411,33.24437219818739,19.98399187856279,21.0,21.0,0.0,0.0,1.0,40.0
10,1,3.2669729024753416,27.85407359904675,19.40384058439131,18.564887443963748,18.299679837571258,1.836349490599666,0.4132962144605514,1.0,34.581105533815034
10,2,2.6687820699070857,25.01012455105857,24.464235235987815,18.0,16.487504345485522,3.0,3.0,1.0,28.087530086833887
10,3,2.567717479794837,33.056264888307936,25.737610431706766,18.0,18.442830910052926,2.999999999999998,3.0,1.0,21.992914848502245
10,4,3.102838238833836,33.02704542917933,29.946373444266555,19.519528942110398,19.2403065799625,3.0,3.0,1.0,17.57581240610489
10,5,4.58503496160723,35.33541400454128,30.0,20.60328863750669,20.625441906452807,0.0,3.0,0.0,13.911027803325151
10,6,5.986373245986933,38.349224682063095,27.028219298883776,19.562960015214514,22.449605754439858,0.0,0.0,-0.0,25.67140232414258
10,7,6.334199935528179,40.11917920538199,29.059392681869905,20.348341049182018,19.255927219750824,0.0,0.0,-0.0,37.43934224071302
10,8,5.905328841960904,42.89446999487001,30.0,18.553147329025226,18.659675747384338,0.4730660512769118,0.7629139766820464,-0.0,49.89148518041836
10,9,5.693755026761437,39.42831245073788,27.90372534559873,18.0,18.0,-0.0,-0.0,-0.0,63.012489779494956
11,0,3.540414306427775,25.90433139596119,21.46027891507768,21.0,21.0,0.0,0.0,-0.0,40.0
11,1,1.297423150968267,30.489310191965156,21.24591862519289,19.118086627919226,19.029205578301553,0.0,1.3381730755666252,1.0,48.525629855987
11,2,0.7176368103101821,34.814540824005924,24.518177417233144,16.82003044088352,18.0,3.0,3.0,1.0,42.83797104307545
11,3,1.0819792982307084,38.858330954607,27.68706666821836,18.749594850432693,18.189676714562292,3.0,2.999999999999991,1.0,38.51786032649848
11,4,1.224922509697578,37.41046049216204,27.422027124438983,19.708556201271808,19.653106356305145,3.0,2.9999999999999973,1.0,35.49603189860704
11,5,1.7847754515640313,37.64807241751762,26.427678925502114,20.99534498232037,20.81221126845589,3.0,2.704390116890902,1.0,32.16587966959523
11,6,2.4229912642094638,35.70869080442363,27.201113363971903,22.138891704119988,21.673814065329932,0.0,0.0,-0.0,28.699514911338774
11,7,2.8478227644657115,39.57992180521409,30.0,20.60283486483492,20.572206607662896,0.0,0.0,-0.0,40.02327966164997
11,8,3.4331580719918824,36.72604555328055,30.0,19.408477958464978,19.226067999512306,0.0,0.07979792337980374,-0.0,52.54766558658851
11,9,3.664495267085129,31.922587531361398,30.0,18.0,18.0,-0.0,-0.0,-0.0,64.55835378617901
12,0,4.799463810209832,34.82587986096777,15.596075442048257,21.0,21.0,0.0,0.0,0.0,40.0
12,1,3.0888686722699545,31.8779489654034,19.22934265126242,19.296517597219356,18.911921508840965,0.4690379345340287,0.6066312343033314,0.0,49.07595195454289
12,2,2.157889836550654,33.48666984206323,19.282555234444267,18.0,18.0,1.2229717014712191,1.5070539936235994,0.0,58.27526444554273
12,3,2.0767827911476653,33.34954868670936,20.42720893059076,18.0,18.0,1.7403039279533299,1.9987507230756996,1.0,67.77372495931407
12,4,1.4385763034231056,27.660324605054164,23.26205491760185,18.0,18.0,2.811606324386094,2.9620176663711355,1.0,62.45354133042809
12,5,1.3668413493684646,22.52084021289357,21.452597367291343,19.10751791479966,19.169963863035658,2.999999999999999,3.0,1.0,56.61956964450617
12,6,1.5169632672668991,27.3761145069524,18.79345490748656,20.284650496519166,20.244551855136322,3.0,3.0,1.0,49.53478840893945
12,7,2.307992507595899,23.323909449951604,18.945767465958323,21.322353650489077,21.162730050914615,0.0,0.0,0.0,42.84531090353847
12,8,3.1948679005549963,21.41679412453456,20.82165772742172,19.65352741300701,19.613851653199482,0.0,0.0,-0.0,50.453852748402255
12,9,3.718283698790184,27.247981137992568,20.650075084359266,18.0,18.0,0.0,0.0,-0.0,58.056774081754384
13,0,3.320456356147975,26.68594523517113,17.989768671675385,21.0,21.0,0.0,0.0,-0.0,40.0
13,1,1.379961674883056,26.19352513331667,24.21953275040224,19.13371890470342,18.959795373433508,0.6028417001750199,0.5901444884523315,-0.0,48.041628503232374
13,2,1.0389320555536008,32.9525812324119,25.406410902780777,18.0,18.0,2.5771594069719574,2.4884588929221287,0.0,57.11597892230178
13,3,1.212963806135689,32.095695704802225,28.501336895165583,19.34350593330771,19.10388201266526,0.0,0.0,0.0,67.6205975066365
13,4,1.0455471000452197,29.91198137187892,27.03859933385496,18.0,18.0,1.6590552742499376,1.716522915010416,1.0,78.5280633746307
13,5,0.9876173510915758,26.158520167291893,28.728091315098357,18.0,18.0,1.6768295966541622,1.6254381736980328,1.0,73.7791679016628
13,6,1.02903309974266,20.808959032893394,29.362193979555126,18.0,18.0,1.8411157210296478,1.6700510220964127,1.0,68.65875796849305
13,7,0.8752623497073209,23.20573386964927,24.915346678656856,18.0,18.0,1.9431802242945206,1.9089879681143689,1.0,62.689565510733786
13,8,0.434782182388589,25.91552896350606,27.693496341856868,18.0,18.0,1.3743945190423639,1.3388351714753477,-0.0,56.35136000942909
13,9,0.762351704121811,29.019489429165528,23.393970811840248,18.0,18.0,-0.0,-0.0,-0.0,66.00098456439441
14,0,4.21110481848003,29.72369114070828,15.898684800310212,21.0,21.0,0.0,0.0,1.0,40.0
14,1,3.424457236432632,33.51982753892794,18.305876873115736,18.494473822814168,18.217973696006204,1.7931821830859498,2.0145111583598023,1.0,33.21202766938333
14,2,3.3656848806544994,28.020524147543284,24.82619979295188,18.0,18.0,2.999999999999997,2.999999999999997,1.0,27.540654463551192
14,3,4.099675905398395,28.812825331466435,22.964602545330152,18.96770538463838,18.90381889754655,0.9984354411387413,1.0962339507339194,1.0,22.053064772840187
14,4,4.282522325405276,28.031045814821496,28.179085185739893,18.0,18.0,0.9966739853910865,0.993713197972717,0.0,16.373001790663572
14,5,3.5456457282568987,26.85649546185668,29.847481926906653,18.0,18.0,0.9628700907628662,0.9030503614618676,-0.0,26.49082537076462
14,6,3.803194774135694,28.57253350987129,29.37944149035664,18.0,18.0,2.2138186137764566,2.204740312932702,0.0,36.69754130074202
14,7,4.471584176260079,29.894102118510705,30.0,19.227974382286366,19.23503424105232,0.0,0.0,-0.0,47.12889680078305
14,8,4.6814320876455815,30.254864713342,27.944976276265702,18.0,18.0,1.287607804045645,1.3338055727871705,-0.0,57.909835182114975
14,9,4.605331575250894,33.10251740557697,26.052860973514235,18.0,18.0,-0.0,-0.0,-0.0,68.38580656024436
15,0,6.718174782949236,26.261996141262443,21.0592616014806,21.0,21.0,0.0,0.0,-0.0,40.0
15,1,7.095742357852822,33.165643814379706,22.501273010142626,19.12523992282525,19.021185232029612,0.4291091059595443,0.6111801148055982,0.0,48.517826393693746
15,2,7.694860524137188,34.49983332225874,25.34447224430956,18.0,18.0,1.2027084318673085,1.3858156534262935,0.0,58.53787142210776
15,3,7.050950652109013,32.86790178674952,30.0,18.0,18.0,1.7499368659525256,1.807294901687516,1.0,69.30984642409005
15,4,6.646314502466072,33.99720182290064,29.8155763281998,18.0,18.0,1.577350865229503,1.6609833751235197,1.0,65.62606874570497
15,5,6.363956709058075,32.42248732052146,29.47318135041445,18.0,18.0,2.999999999999999,3.0,1.0,62.11236881290304
15,6,7.0802229645063335,32.89298551828559,27.79160503676208,19.44844974641043,19.38946362700829,0.3312220911936996,0.4155538650035272,1.0,58.253589173671514
15,7,6.904150532320421,34.3158890617833,21.585845113987737,18.0,18.0,1.720977120451849,1.975577999407761,1.0,54.176815473580085
15,8,7.120588356391643,33.65270902180258,22.97137240140121,18.0,18.0,1.2196509178764323,1.4332776502844595,-0.0,49.23912762521887
15,9,6.884528864701834,30.918852053707457,21.545306230726155,18.0,18.0,-0.0,-0.0,-0.0,59.431462281395554
16,0,7.050567612508024,27.966960170684136,18.15766526431868,21.0,21.0,0.0,0.0,1.0,40.0
16,1,7.3089941957224385,33.754886275556096,18.60919623367299,18.459339203413684,18.263153305286377,1.7719136286054287,2.0159716600048987,1.0,33.302432578300504
16,2,7.830606684433463,31.09362215775104,24.397522339090624,18.0,18.0,1.970832655157464,2.104754651530672,1.0,27.727967429961737
16,3,8.107222169388034,37.885175012142064,26.134471014431107,18.0,18.0,0.9495914014446747,1.1846054813988935,0.0,22.71637343939325
16,4,8.20384800459809,35.054679672512414,27.36550819176548,18.0,18.0,0.8562013082372665,1.0099847378522069,-0.0,34.23990972417642
16,5,7.443866152515507,31.40786162982004,25.18866957025388,18.0,18.0,0.8718427674035993,0.9962266085949231,-0.0,45.47554353974644
16,6,7.168868827600191,25.58847613483113,27.532666109870476,18.0,18.0,1.745525378990893,1.7066415794901062,1.0,55.662919155759745
16,7,7.25672998836025,26.092153906678394,30.0,18.0,18.0,1.885451823553948,1.8072949016875157,1.0,50.22472475980604
16,8,7.582481516187621,34.2013879395368,27.577474961627782,18.0,18.0,1.2086773395217487,1.3411555990799293,-0.0,45.32131246300815
16,9,6.74599568525377,27.160406462531448,30.0,18.0,18.0,-0.0,-0.0,-0.0,56.44150778521777
17,0,7.829453572332031,34.62841056110579,15.575079902738878,21.0,21.0,0.0,0.0,-0.0,40.0
17,1,7.930253572494083,35.31239211518222,18.38280239464918,19.292568211222118,18.911501598054777,0.40178583380933686,0.626057644269796,0.0,49.036628283492036
17,2,6.4602827464301935,33.81239940752076,18.88186434373233,18.0,18.0,1.216457110162068,1.515067811437838,0.0,58.701763295261685
17,3,5.504462078246204,31.89615815503073,21.24155481454018,18.0,18.0,1.069371738586902,1.2824638053967057,0.0,68.1867307704873
17,4,4.865354860642032,32.433039984202544,19.258381115169357,18.0,18.0,1.608634102003465,1.8721272793841286,1.0,77.75151910501006
17,5,5.313745548315031,30.157268695613837,21.228467089349618,18.0,18.0,1.5968546260877243,1.7754306582130077,1.0,72.055974902897
17,6,5.106062982650403,31.48292371505573,22.58208876022572,18.0,18.0,1.6276364273864012,1.8056531264830014,1.0,66.30540734419043
17,7,5.396712350299118,27.062693804896934,26.59549952884645,18.0,18.0,2.999999999999999,3.0,1.0,61.03710958974109
17,8,6.212880434788941,23.437928671026736,23.31855266987953,19.133958974410422,19.124615088889414,0.4089897792351742,0.4085741336018143,-0.0,55.6955843898149
17,9,5.46910330314946,32.19861099009033,25.421169011955406,18.0,18.0,-0.0,-0.0,-0.0,64.11175103117802
18,0,2.162420574632746,25.81871451238587,16.634519240858396,21.0,21.0,0.0,0.0,-0.0,40.0
18,1,0.0,26.516221983085657,21.52665609255376,19.11637429024772,18.932690384817167,3.0,3.0,1.0,47.64158207558397
18,2,0.0,26.782585747821816,21.67933989134448,19.682145859313845,19.637459713132376,3.0,3.0,1.0,41.28930012919906
18,3,0.5165919559576447,28.990997005707317,17.517001946836952,20.430066202317533,20.341407129042427,3.0,2.9999999999999982,1.0,35.012446744249004
18,4,1.3251348068830813,29.866339952854123,20.95073479405577,21.30638917654735,21.10350699735247,2.999999999999986,2.999999999999991,1.0,28.383886555706972
18,5,2.353769172298984,34.11946184014111,21.0179652823182,22.19405284874524,22.07660539932774,2.362900385577195,1.2787717056762133,-0.0,22.5309600101505
18,6,2.718104942269352,28.96850244820124,20.838581828548215,23.249468716600234,21.938544340368047,0.0,0.0,-0.0,32.455696892193174
18,7,3.485124369501524,30.047536454031103,24.783992031550195,20.960042366477406,21.190721266954004,0.0,0.0,-0.0,41.420972062008076
18,8,4.446323825838461,23.54493328550933,20.92781490662042,19.69610129750873,19.521626738916133,0.0,0.0,-0.0,51.29064718941271
18,9,5.0459878017145,21.827202550917256,19.96526090097778,18.0,18.0,-0.0,0.0,-0.0,59.295741863996064
19,0,5.439305139141203,34.443744382523725,18.677464581644607,21.0,21.0,0.0,0.0,1.0,40.0
19,1,5.173678751356942,32.17039161744754,24.64229824229684,18.588874887650476,18.273549291632893,1.7585052246886548,1.8144694133863837,1.0,34.5618176135503
19,2,4.217622972729792,37.29897793767242,22.13475059521549,18.0,18.0,1.8467255395590387,2.1500100864081744,1.0,29.78810178830429
19,3,4.482768212362283,33.166834700111565,22.16246056089426,18.0,18.0,3.0,3.0,1.0,25.486172924224107
19,4,5.170269087811764,31.351090865406764,23.34747920407466,19.25604179231472,19.035954309530375,1.8692805520086127,1.641380845164349,1.0,20.445446071205154
19,5,5.846342420194445,28.975704260183488,24.14651883165008,19.237392591041875,18.915446895806273,0.0,0.0,-0.0,15.291188683711809
19,6,5.669045191098707,35.39375135420171,24.60740129867693,18.0,18.0,0.8494198746034778,1.0651468757139777,-0.0,24.85318884024185
19,7,5.452723249038635,32.92479175960908,26.77310246497904,18.0,18.0,1.0487990664953344,1.1718328523879356,-0.0,35.653396317760006
19,8,5.09481180561829,36.07762946962353,27.72650925262572,18.0,18.0,1.171152508920013,1.3381749132599658,-0.0,46.399017278185866
19,9,4.628302087481999,38.55717432554013,27.924845648768223,18.0,18.0,-0.0,0.0,-0.0,57.883762248190735
20,0,2.545518663374168,27.195361581889124,23.8040828251533,21.0,21.0,0.0,0.0,1.0,40.0
20,1,0.3549780248563962,30.267313050831127,26.78715922007411,18.443907231637784,18.376081656503064,3.0,3.0,1.0,34.17989999326764
20,2,0.0,24.28029346821377,27.78193897123093,19.221462326097313,19.17220692202259,3.0,3.0,1.0,29.449705002030584
20,3,0.7105723416397536,27.41532234845933,30.0,19.96266362209454,20.047473153377297,3.0,2.9999999999999996,1.0,23.820906841130633
20,4,1.0130715244407815,29.202045367427065,27.97965459407385,20.95829452393641,20.984545217582397,2.9999999999999964,3.0,1.0,19.15566486385331
20,5,2.046172676393698,35.477716024779184,24.34963183290538,22.004961493391384,21.972638469830528,2.7166094462959958,0.6743845879660526,-0.0,14.448370856923475
20,6,3.836821516281724,31.08223794740131,22.84491706744089,23.511235296707312,21.25614566160815,0.0,0.0,-0.0,25.217293471306697
20,7,3.9305006163559337,34.2152484678489,25.47749284639502,20.671407843237596,21.183188316168135,0.0,0.0,-0.0,34.92418137397829
20,8,4.076617915245646,28.50838907949843,23.58405026487481,19.688345410341622,19.36005615603338,0.0,0.0,-0.0,45.6688748105422
20,9,4.046149841335541,29.85930309707714,26.54941154721411,18.0,18.0,-0.0,-0.0,-0.0,55.045513892529385
21,0,4.413504388883472,34.03487760059643,23.695520081705304,21.0,21.0,0.0,0.0,1.0,40.0
21,1,3.656268232980983,32.24508737946167,24.35904969209785,18.58069755201193,18.37391040163411,0.0,0.7245260471622501,1.0,35.39147158281431
21,2,2.2581158873762464,28.496356407223654,24.927810463516977,16.300752155860796,16.929593594389114,3.0,3.0,1.0,30.58021625569502
21,3,2.2689235808457227,33.55845294528952,29.37446867359129,17.825203833223696,17.56518048279107,3.0,3.0,1.0,25.196566292428333
21,4,2.464436646974297,29.957539905256056,30.0,18.950543596860026,18.94487091655585,3.0,3.0,1.0,21.52449218382688
21,5,4.00320532939728,29.708907464702243,26.73436626679511,20.193941525409127,20.196492531395254,3.0,3.0,-0.0,17.31684936677297
21,6,5.176360699970475,32.15673728843194,21.90091281658705,22.070256125753932,22.009999999999955,0.0,0.0,-0.0,27.476638638442495
21,7,5.582599594033492,30.44743043317154,21.49953681752274,20.71291668180728,20.525877030096574,0.0,0.0,-0.0,37.20701565734591
21,8,5.259059928808536,31.12327340584094,18.89485975419172,19.231054929576047,19.10820895277628,0.23599777965708135,0.4437122596501357,-0.0,46.55746976247088
21,9,4.755814786580844,30.12743584477832,20.07851060898567,18.0,18.0,-0.0,-0.0,-0.0,55.560733731276756
22,0,2.858771193312025,34.599403986625305,23.335456982769287,21.0,21.0,0.0,0.0,1.0,40.0
22,1,0.8403912450439786,37.47192643224938,28.842367234749485,18.591988079732506,18.366709139655388,3.0,3.0,1.0,35.428274974491025
22,2,0.1857265619816808,45.24780761401495,30.0,19.40435533804549,19.299347836118628,2.9999999999999982,3.0,1.0,32.36484783455082
22,3,1.4562996934998558,47.49971781369669,26.941871655334356,20.51316635705264,20.2397124553504,3.0,3.0,1.0,30.909453205073522
